Grid Size,Max Colors,Actual Colors,Total No. of Regenerations until valid board generation,Avg No. of Regenerations until valid board generation,Total No. of Times Matches Occurred during init,Avg No. of Times Matches Occurred during init,Total No. of Deadlocks during init,Avg No. of Deadlocks during init,Total No. of Times MatchThreeGame Started,Avg No. of Times MatchThreeGame Started,Total No. of Shuffles/Deadlocks Occurred,Avg No. of Shuffles/Deadlocks Occurred,Average No. of Moves until Shuffle occurs per game setting,Total score per MatchThreeGame Setting,Avg score per MatchThreeGame Setting,Total Valid Moves Made,Avg Valid Moves Made,Total No. of Possible/Playable Moves,Avg No. of Possible/Playable Moves,Total No. of Avalanche Matches,Avg No. of Avalanche Matches,Total Moves Available per MatchThreeGame Setting,Experiment Repeat
"(5, 5)",3,3,166,16.6,157,15.7,9,0.9,10,1,0,0,inf,14653,1465.3,1000,100,12724,1272.4,6526,652.6,100,10
"(5, 5)",4,4,43,4.3,35,3.5,8,0.8,10,1,0,0,inf,3867,386.7,1000,100,7387,738.7,2362,236.2,100,10
"(5, 5)",5,5,17,1.7,10,1,7,0.7,10,1,17,1.7,58.82352941,2219,221.9,1000,100,5183,518.3,1357,135.7,100,10
"(5, 5)",6,6,13,1.3,9,0.9,4,0.4,10,1,64,6.4,15.625,1583,158.3,1000,100,4383,438.3,817,81.7,100,10
"(5, 5)",7,7,6,0.6,0,0,6,0.6,10,1,164,16.4,6.097560976,1384,138.4,1000,100,4285,428.5,672,67.2,100,10
"(5, 5)",8,8,6,0.6,1,0.1,5,0.5,10,1,269,26.9,3.717472119,1344,134.4,1000,100,4343,434.3,634,63.4,100,10
"(5, 5)",9,7,7,0.7,1,0.1,6,0.6,10,1,368,36.8,2.717391304,1252,125.2,1000,100,4717,471.7,595,59.5,100,10
"(5, 5)",10,10,18,1.8,6,0.6,12,1.2,10,1,573,57.3,1.745200698,1198,119.8,1000,100,4821,482.1,477,47.7,100,10
"(5, 5)",11,10,6,0.6,0,0,6,0.6,10,1,748,74.8,1.336898396,1168,116.8,1000,100,4834,483.4,448,44.8,100,10
"(5, 5)",12,10,4,0.4,1,0.1,3,0.3,10,1,998,99.8,1.002004008,1146,114.6,1000,100,5149,514.9,437,43.7,100,10
"(5, 5)",13,11,26,2.6,7,0.7,19,1.9,10,1,1274,127.4,0.784929356,1098,109.8,1000,100,4982,498.2,370,37,100,10
"(5, 5)",14,13,16,1.6,2,0.2,14,1.4,10,1,2620,262,0.370610687,1072,107.2,971,97.1,4972,497.2,303,30.3,100,10
"(5, 5)",15,12,25,2.5,2,0.2,23,2.3,10,1,2909,290.9,0.31041595,947,94.7,903,90.3,4808,480.8,189,18.9,100,10
"(5, 5)",16,14,20,2,5,0.5,15,1.5,10,1,6278,627.8,0.137782733,897,89.7,865,86.5,4576,457.6,163,16.3,100,10
"(5, 5)",17,14,14,1.4,1,0.1,13,1.3,10,1,6910,691,0.127930535,918,91.8,884,88.4,4539,453.9,174,17.4,100,10
"(5, 5)",18,12,10,1,0,0,10,1,10,1,10726,1072.6,0.020324445,221,22.1,218,21.8,907,90.7,19,1.9,100,10
