grid_size,color_end,agent
"5, 5",5,top-agent
"5, 5",10,top-agent
"5, 5",15,top-agent
"5, 5",20,top-agent
"5, 5",25,top-agent
"5, 5",30,top-agent
"5, 5",35,top-agent
"5, 5",40,top-agent
"5, 5",45,top-agent
"5, 5",50,top-agent
"5, 5",55,top-agent
"5, 5",60,top-agent
"5, 5",65,top-agent
"5, 5",70,top-agent
"5, 5",75,top-agent
"5, 5",80,top-agent
"5, 5",85,top-agent
"5, 5",90,top-agent
"5, 5",95,top-agent
"5, 5",100,top-agent
"5, 5",105,top-agent
"5, 5",110,top-agent
"5, 5",115,top-agent
"5, 5",120,top-agent
"5, 5",125,top-agent
"5, 5",130,top-agent
"5, 5",135,top-agent
"5, 5",140,top-agent
"5, 5",145,top-agent
"5, 5",150,top-agent
"5, 5",155,top-agent
"5, 5",160,top-agent
"5, 5",165,top-agent
"5, 5",170,top-agent
"5, 5",175,top-agent
"5, 5",180,top-agent
"5, 5",185,top-agent
"5, 5",190,top-agent
"5, 5",195,top-agent
"5, 5",200,top-agent
"10, 10",5,top-agent
"10, 10",10,top-agent
"10, 10",15,top-agent
"10, 10",20,top-agent
"10, 10",25,top-agent
"10, 10",30,top-agent
"10, 10",35,top-agent
"10, 10",40,top-agent
"10, 10",45,top-agent
"10, 10",50,top-agent
"10, 10",55,top-agent
"10, 10",60,top-agent
"10, 10",65,top-agent
"10, 10",70,top-agent
"10, 10",75,top-agent
"10, 10",80,top-agent
"10, 10",85,top-agent
"10, 10",90,top-agent
"10, 10",95,top-agent
"10, 10",100,top-agent
"10, 10",105,top-agent
"10, 10",110,top-agent
"10, 10",115,top-agent
"10, 10",120,top-agent
"10, 10",125,top-agent
"10, 10",130,top-agent
"10, 10",135,top-agent
"10, 10",140,top-agent
"10, 10",145,top-agent
"10, 10",150,top-agent
"10, 10",155,top-agent
"10, 10",160,top-agent
"10, 10",165,top-agent
"10, 10",170,top-agent
"10, 10",175,top-agent
"10, 10",180,top-agent
"10, 10",185,top-agent
"10, 10",190,top-agent
"10, 10",195,top-agent
"10, 10",200,top-agent
"15, 15",5,top-agent
"15, 15",10,top-agent
"15, 15",15,top-agent
"15, 15",20,top-agent
"15, 15",25,top-agent
"15, 15",30,top-agent
"15, 15",35,top-agent
"15, 15",40,top-agent
"15, 15",45,top-agent
"15, 15",50,top-agent
"15, 15",55,top-agent
"15, 15",60,top-agent
"15, 15",65,top-agent
"15, 15",70,top-agent
"15, 15",75,top-agent
"15, 15",80,top-agent
"15, 15",85,top-agent
"15, 15",90,top-agent
"15, 15",95,top-agent
"15, 15",100,top-agent
"15, 15",105,top-agent
"15, 15",110,top-agent
"15, 15",115,top-agent
"15, 15",120,top-agent
"15, 15",125,top-agent
"15, 15",130,top-agent
"15, 15",135,top-agent
"15, 15",140,top-agent
"15, 15",145,top-agent
"15, 15",150,top-agent
"15, 15",155,top-agent
"15, 15",160,top-agent
"15, 15",165,top-agent
"15, 15",170,top-agent
"15, 15",175,top-agent
"15, 15",180,top-agent
"15, 15",185,top-agent
"15, 15",190,top-agent
"15, 15",195,top-agent
"15, 15",200,top-agent
"20, 20",5,top-agent
"20, 20",10,top-agent
"20, 20",15,top-agent
"20, 20",20,top-agent
"20, 20",25,top-agent
"20, 20",30,top-agent
"20, 20",35,top-agent
"20, 20",40,top-agent
"20, 20",45,top-agent
"20, 20",50,top-agent
"20, 20",55,top-agent
"20, 20",60,top-agent
"20, 20",65,top-agent
"20, 20",70,top-agent
"20, 20",75,top-agent
"20, 20",80,top-agent
"20, 20",85,top-agent
"20, 20",90,top-agent
"20, 20",95,top-agent
"20, 20",100,top-agent
"20, 20",105,top-agent
"20, 20",110,top-agent
"20, 20",115,top-agent
"20, 20",120,top-agent
"20, 20",125,top-agent
"20, 20",130,top-agent
"20, 20",135,top-agent
"20, 20",140,top-agent
"20, 20",145,top-agent
"20, 20",150,top-agent
"20, 20",155,top-agent
"20, 20",160,top-agent
"20, 20",165,top-agent
"20, 20",170,top-agent
"20, 20",175,top-agent
"20, 20",180,top-agent
"20, 20",185,top-agent
"20, 20",190,top-agent
"20, 20",195,top-agent
"20, 20",200,top-agent
"5, 5",5,bottom-agent
"5, 5",10,bottom-agent
"5, 5",15,bottom-agent
"5, 5",20,bottom-agent
"5, 5",25,bottom-agent
"5, 5",30,bottom-agent
"5, 5",35,bottom-agent
"5, 5",40,bottom-agent
"5, 5",45,bottom-agent
"5, 5",50,bottom-agent
"5, 5",55,bottom-agent
"5, 5",60,bottom-agent
"5, 5",65,bottom-agent
"5, 5",70,bottom-agent
"5, 5",75,bottom-agent
"5, 5",80,bottom-agent
"5, 5",85,bottom-agent
"5, 5",90,bottom-agent
